,projectName,searchResults
0,todoHT,"2,090,000"
0,todoApp,"21,100,000"
0,todo.txt-touch,"49,600"
0,todo.txt-gtk,"96,400"
0,todo.txt-android,"403,000"
0,todo-list,"388,000,000"
0,todo,"63,300,000"
0,todaysImage,"243,000,000"
0,tod,"16,500,000"
0,toc,"21,500,000"
0,tobii,"1,180,000"
0,tnt-snippets,"32,200"
0,tnoodle,"6,560"
0,tnirps,"3,390"
0,tnfuse,"3,560,000"
0,tnfox,"7,900"
0,tmw-charstats,"125,000"
0,tmux-mem-cpu-load,"32,900"
0,tmux-cvs-archived,"13,400,000"
0,tmux,"1,580,000"
0,tmt,"7,600,000"
0,tmst,"341,000"
0,tmpprj,502
0,tmpl-node,"335,000"
0,tmpc,"329,000"
0,tmp,"13,100,000"
0,tmda-fork,"3,930"
0,tmail,"1,700,000,000"
0,tlssh,"470,000"
0,tlogger,"4,530"
0,tlipcon-bin,"54,900"
0,tld,"8,120,000"
0,tlatin---Quick-website,"78,500"
0,tktreectrl,"3,160"
0,tkgraph,"17,100,000"
0,tkdchamp,"115,000"
0,tk,"32,900,000"
0,tjgamesssbds,54
0,tivobuddy,"47,100"
0,titration,"5,860,000"
0,title_case,"52,500,000"
0,titanium_mobile_clipboard_module,"16,700"
0,titanium_mobile,"3,910,000"
0,titanium_developer,"8,040,000"
0,titanium_build,"45,300,000"
0,titanium_alloy,"4,170,000"
0,titanium-jsdocs,"39,400"
0,titanium,"18,300,000"
0,titan,"26,600,000"
0,tischendorf,"196,000"
0,tipsy.hovercard,"14,100"
0,tippeliga,"10,700"
0,tipp,"10,800,000"
0,tipout,"164,000,000"
0,tipTipX,"14,400,000"
0,tipGame,"58,000,000"
0,tip,"41,900,000"
0,tinyxml,"71,600"
0,tinytree,"5,770"
0,tinytinyhttpd,"8,580,000"
0,tinytest,"5,520"
0,tinyscheme,"6,590"
0,tinyos-2.x-iitk,"490,000"
0,tinymux,"6,220"
0,tinymodel.js,"1,180,000"
0,tinymce_spellchecker_php,"1,220,000"
0,tinymce-tablegrid-plugin,"71,100"
0,tinymce-plugin,"703,000"
0,tinymce-image-upload,"133,000"
0,tinymce-embed-plugin,"22,400,000"
0,tinymce-cdn,"146,000"
0,tinymce,"1,710,000"
0,tinybot,"13,100"
0,tinybb3,55
0,tinyapps,"5,760"
0,tinyaop,"1,060,000"
0,tinyalert,"97,600"
0,tiny_mime.rb,"2,600,000"
0,tinyHTTPProxy,"12,700,000"
0,tinyFilter-chrome,"46,800"
0,tiny-rpn,"6,580,000"
0,tiny-pomodoro,"1,060,000"
0,tiny,"35,300,000"
0,tinos,"704,000"
0,tinkermanexample,"535,000"
0,tinkerman,"30,500"
0,ting,"18,200,000"
0,tiney,"2,070,000"
0,timparkingallery,"53,800"
0,timing,"25,700,000"
0,timetric,"16,800"
0,timetravel-linux,"3,930,000"
0,timetracker,"200,000"
0,timetoblossom,"21,100,000"
0,timethis,"15,600"
0,timetester,"337,000,000"
0,timetable-widget,"37,200,000"
0,timestretch,"28,200"
0,timestat,"3,040"
0,timesheet,"14,700,000"
0,times-tables,"9,190,000"
0,timereg,"14,300"
0,timerecoder,"22,900,000"
0,timer,"27,100,000"
0,timepicker,"700,000"
0,timeout,"257,000,000"
0,timemachine,"21,600,000"
0,timeline,"30,500,000"
0,timeframe,"9,130,000"
0,timefork,"335,000"
0,timed,"16,700,000"
0,timebox,"139,000"
0,time-warp,"1,490,000"
0,time-tracker-for-mac,"2,090,000"
0,time-to-ticket,"167,000,000"
0,time-range-selector,"11,900,000"
0,time-manage,"283,000,000"
0,time-bank,"251,000,000"
0,timber,"21,000,000"
0,tilib,"2,060,000"
0,tiler,"2,000,000"
0,tilemill,"29,700"
0,tilem,"44,400"
0,tilelife,"28,800,000"
0,tilecache,"15,800"
0,tile.js,"18,900,000"
0,tildebin,"4,970,000"
0,tikaondotnet,"4,280"
0,tijscore,"672,000"
0,tigus,"23,200"
0,tigris-and-euphrates,"267,000"
0,tightvnc2,"3,810,000"
0,tigertree,"9,570"
0,tigerseye,"433,000"
0,tigers----,"17,700,000"
0,tiger,"31,200,000"
0,tig-resolve-shorten-url,"350,000"
0,tig-groonga-logger,"104,000"
0,tig-feed-reader,"56,100,000"
0,tig-dlr-scripts,"643,000"
0,tig-dblogger,"913,000"
0,tig-bind,"586,000"
0,tig-auto-lists,"102,000,000"
0,tig,"9,060,000"
0,tidings,"1,880,000"
0,tiddlywebplugins.whoosher,65
0,tiddlywebplugins.socialusers,65
0,tiddlywebplugins.form,292
0,tiddlywebplugins.email,"1,420"
0,tiddlywebadmin,22
0,tiddlyweb-plugins,"13,200"
0,tiddlyweb,"4,020"
0,tiddlyspace,"3,520"
0,tidder-icfpc-2008,"16,500"
0,tictac,"7,490,000"
0,ticks,"8,090,000"
0,tickety,"742,000"
0,tickets,"111,000,000"
0,ticketmaster-order-status,"16,000,000"
0,ticket_board,"18,900,000"
0,tick-tock-desktop,"303,000"
0,tic-tac-toe,"5,090,000"
0,tiboxe,"130,000"
0,ti,"197,000,000"
0,thwpybc2010it,12
0,thwap.js,"42,000"
0,thutils,"592,000"
0,thursday-history,"481,000"
0,thunk-puzzle,"18,700,000"
0,thundercat,"949,000"
0,thunderbird_allow_html_temp_fix,"36,400,000"
0,thunderbird-conversations,"1,470,000"
0,thumbnail,"17,400,000"
0,thumbify,"1,410"
0,thrust2010,"1,140,000"
0,thrust,"8,610,000"
0,thruflo,"8,510"
0,throxy,"88,000"
0,throttle-concurrent-builds-plugin,"1,230,000"
0,throbbie,"3,840"
0,thrivesmart-www-2009,"712,000"
0,thrifty-p2p,"30,300"
0,thrifty,"9,480,000"
0,thriftit,"15,500,000"
0,thrift_cpp,"94,200"
0,thrift-ubuntu,"95,400"
0,thrift-old,"16,200,000"
0,thrift-helpers,"13,500,000"
0,thrift-example,"25,500,000"
0,thrift-dev,"8,250,000"
0,thrift-dbm,"12,400"
0,thrift,"15,500,000"
0,threedee,"30,700"
0,three20-gsoc,"47,500"
0,three20-P31,"367,000"
0,three20,"29,500"
0,three.js,"4,950,000"
0,threaded_proxytester,"3,880,000"
0,threadbuf,"3,480,000"
0,thread_per_client,"199,000"
0,thread,"83,300,000"
0,thrax,"217,000"
0,thoughtworks,"1,340,000"
0,thompson,"28,300,000"
0,thisorthat,"465,000,000"
0,thisismyagenda,"182,000"
0,this_week,"101,000,000"
0,thirtydaytrial,"1,630,000"
0,thirdarm,"43,200,000"
0,third_app,"124,000,000"
0,third,"42,800,000"
0,thinkup,"34,200"
0,think-shapado,"2,730"
0,thinjs,"63,600,000"
0,thinair,"49,800"
0,thiagocagnin.github.com,33
0,theywriteforyou,"3,810,000"
0,thetopicthing,"26,300,000"
0,thetoolbox-wcfrest,"82,200"
0,thesis_doc,"9,600,000"
0,thesis-repo,"4,710,000"
0,thesis,"24,200,000"
0,theses-soa,"249,000"
0,thesaurus_rex,"379,000"
0,therubyracer,"31,200"
0,thermostat.rb,"3,830,000"
0,theresa,"15,200,000"
0,there,"315,000,000"
0,theory,"46,500,000"
0,theone4ever_git,23
0,theodwalha,"18,900"
0,themummy,"11,200,000"
0,themplator,"1,140,000,000"
0,themoviedb,"3,240,000"
0,themeagentgui,"878,000"
0,theme_doubleshot,"3,040,000"
0,theme-checklist,"18,100,000"
0,thelma,"9,890,000"
0,thedebaters,"14,300,000"
0,thebowbakery,"4,070,000"
0,thebooks,"18,800"
0,thebasics,"99,200,000"
0,theano-advidx,49
0,theaboutbox-site,"327,000,000"
0,thea,"9,440,000"
0,the_upstairs,"5,850,000"
0,the_rental_example,"29,400,000"
0,the_money_example,"151,000,000"
0,the_code,"1,870,000,000"
0,theWE-wave,"35,200,000"
0,theHolyQuran,"1,170,000"
0,the-village,"45,800,000"
0,the-sexy-curls-jquery-plugin,"1,170,000"
0,the-omega-project,"2,800,000"
0,the-jackplug-player,"72,600"
0,the-cloud-player,"3,490,000"
0,the-barber,"21,800,000"
0,that-s-jokes,"40,900,000"
0,thackday,"361,000"
0,tget,"46,700,000"
0,tftpy,"7,040"
0,tftp-udp-stopnwait,"55,400"
0,tfan-parsers,32
0,tfa,"6,450,000"
0,tf2wp,"51,900"
0,tf2stats,"2,240"
0,tf2pb,"65,300"
0,textwheel,"773,000"
0,textserver,"24,000,000"
0,texts_lddebate_org,19
0,textorizer-js,"4,270"
0,textmate.tmbundle,"8,000"
0,textile_toolbar,"18,200,000"
0,textile_buttons,"440,000"
0,textgit,"48,400,000"
0,textfield.js,"19,000,000"
0,textcluster,"15,700,000"
0,textbomber,"16,400,000"
0,textbarf,"25,000,000"
0,textSNE,"7,550,000"
0,textCalc,"14,300,000"
0,text2num,"3,750"
0,text2form.jquery,"15,900,000"
0,text.hold,"7,610,000"
0,text-search-algorithm,"17,000,000"
0,text-overflow,"10,300,000"
0,text-markdown-discount,"64,500,000"
0,texlipse,"13,500"
0,texbases,"39,300"
0,texas_holdem,"3,130,000"
0,texas-holdem-kata,"1,030,000"
0,tex2png,"2,890"
0,tex-mim,"10,600,000"
0,teucrium,"181,000"
0,tetzle,"3,680"
0,tetrisrl2,"10,500,000"
0,tetris-power,"3,890,000"
0,tetris-avalanche,"63,800"
0,tetris,"12,600,000"
0,testwise-recorder,"6,610"
0,testw32,"478,000"
0,testswarm,"4,290"
0,tests,"33,100,000"
0,testris,"12,700,000"
0,testplayer,"26,200,000"
0,testng-eclipse,"394,000"
0,testng,"3,580,000"
0,testml-py,"65,900,000"
0,testlib,"48,500"
0,testing.local,"204,000,000"
0,testing-rails3,"6,060,000"
0,testhhhhhh,"41,700"
0,testgen,"83,100"
0,testgameonlayout,"628,000"
0,testfs,"33,200,000"
0,testerbender,"6,940,000"
0,testedjs,"4,890,000"
0,testdrivenpython,"21,700,000"
0,testdoubles-with-mockito,"64,800"
0,testdata-generator,"65,800,000"
0,testbed-runtime,"108,000"
0,testapp2,"4,310"
0,test_wolf,"608,000"
0,test_neti_app,"252,000,000"
0,test_boots,"18,800,000"
0,test_blog,"28,500,000"
0,test_automation,"7,900,000"
0,test_application,"290,000,000"
0,test_app,"389,000,000"
0,testREST,"19,400,000"
0,testMarchenko,"139,000"
0,testMail,"55,600"
0,testClusterRepo,"1,010,000"
0,testApp,"192,000"
0,test42_cc,"572,000"
0,test3,"1,290,000"
0,test2,"2,590,000"
0,test1,"2,830,000"
0,test-utils,"62,100,000"
0,test-studentlife,"69,700,000"
0,test-simple-js,"316,000,000"
0,test-repository-for-learning-rails,"16,600,000"
0,test-prctl-name,"106,000,000"
0,test-parser,"26,900,000"
0,test-mq,"6,790,000"
0,test-app,"386,000,000"
0,test-328,"7,110,000"
0,test,"1,390,000,000"
0,tesseract-ocr,"84,300"
0,tesseract-gui,"72,800"
0,tesseract,"2,710,000"
0,tessell,"14,100"
0,tesla,"27,900,000"
0,tesis_postgrado,"387,000"
0,tesi,"7,330,000"
0,terrific-composer,"341,000"
0,terrible-bear,"56,500"
0,terraingpu,"2,220,000"
0,termtter,"240,000,000"
0,termstyle,"14,800,000"
0,termscheme,"25,000,000"
0,terminus,"4,170,000"
0,termieter,"13,700,000"
0,termcolors,"273,000"
0,termbox,"9,880"
0,teoc2007,"14,800"
0,tenplate,"1,150,000,000"
0,tennis_city,"4,880,000"
0,tenjinserver,"36,800"
0,tenes,"3,670,000"
0,tendenci,"139,000"
0,tenavisa,"34,400,000"
0,ten_day_forcast,"2,350,000"
0,tempy,"93,400"
0,tempo,"35,200,000"
0,templates,"88,900,000"
0,template.node.js,"19,500,000"
0,template,"1,150,000,000"
0,tempest,"9,790,000"
0,telstar,"1,710,000"
0,tell_my_politician,"218,000,000"
0,teleskop,"1,260,000"
0,telerikCustomAggregateFunctions,"21,600"
0,teleproc_1,"2,220"
0,teleport,"5,940,000"
0,telepaatti,"50,800"
0,telefon,"25,900,000"
0,telecaster,"3,070,000"
0,tekweb,"5,960"
0,tegakiOSD,"6,710"
0,teeworlds,"80,800"
0,teeterl,"9,730,000"
0,teensy,"1,110,000"
0,ted,"29,500,000"
0,tecs,"1,580,000"
0,techventory,"316,000"
0,techvalleyrb,"2,610"
0,techtatva10,"4,300"
0,technbolts-webapp,64
0,technbolts-commons,26
0,techmeetup.co.uk,"64,600,000"
0,techie,"2,080,000"
0,tecc,"1,270,000"
0,teatime,"1,660,000"
0,teamtrick,"3,090"
0,teamstories,"104,000,000"
0,teamgit,"26,000,000"
0,teamcity-twitter-notifier,"36,200,000"
0,teambox,"28,000"
0,teamberettas,"1,290,000"
0,teamTwo,"144,000,000"
0,teagit,"46,700,000"
0,tea-for-espresso,"21,700,000"
0,tea-for-coda,"477,000"
0,tea,"49,000,000"
0,te,"360,000,000"
0,tdtw,"5,550,000"
0,tdsurface,"16,300,000"
0,tdl,"5,410,000"
0,tdjs,"182,000"
0,tdiary-theme,"9,380,000"
0,tdiary-core,"8,470,000"
0,tdheap,"5,460,000"
0,tdd-tetris-tutorial,"2,990,000"
0,tdd-starter-kit,"10,400,000"
0,tdd-presentation,"764,000"
0,tdd-fizzbuzz,"13,300"
0,tdd,"6,110,000"
0,tdch03,551
0,tdch01,410
0,tdaemon,"10,600,000"
0,td,"92,100,000"
0,tcprstat,"4,010"
0,tcpping,"292,000"
0,tcpdump,"1,600,000"
0,tcpdstat,"2,280"
0,tcltk,"768,000"
0,tclstorage,"4,140,000"
0,tcli,"247,000"
0,tclftd2xx,377
0,tcl_bonjour,"102,000"
0,tcl,"17,000,000"
0,tcg,"11,200,000"
0,tcctda,"166,000"
0,tcc,"16,000,000"
0,tc-pipes,"6,670,000"
0,tc-master-worker,"95,200,000"
0,tc-greasemonkey,"82,400"
0,tc,"57,000,000"
0,tbl,"5,590,000"
0,tbclock,"6,450,000"
0,tbalancer,"8,910,000"
0,tbForm-triagem,"11,000"
0,tbForm-followUp,"4,650,000"
0,tbForm-exames,"17,500,000"
0,tbForm-consulta,"63,000"
0,taverna1-gem,"117,000"
0,taverna,"4,420,000"
0,taupe,"7,490,000"
0,tau,"15,500,000"
0,tatsunokuchi-dnn,59
0,tastyink,"1,750,000"
0,tasky,"180,000"
0,taskspeed,"414,000"
0,taskr,"25,100"
0,taskoverflow,"15,300,000"
0,taskit,"49,100"
0,tasker,"3,160,000"
0,taskboard,"142,000"
0,task_tracking,"1,770,000"
0,task.node,"21,400,000"
0,task-lab,"435,000"
0,tasbot,"7,030"
0,tasawr-agile-project-management-tool,746
0,tarsnapper,"2,250"
0,tarpo,"48,800"
0,tarpipe-python,"557,000"
0,tarantula,"5,200,000"
0,taqparser,"4,040,000"
0,tapestry4,"10,800,000"
0,tapestry-jersey,"1,810,000"
0,tap-tap-tumblr,"18,900,000"
0,tap,"58,800,000"
0,tao,"32,100,000"
0,tantric,"2,080,000"
0,tanktv,"3,770,000"
0,tankfinder,"9,070"
0,tankdemo,"219,000"
0,tank,"32,900,000"
0,tangram,"2,480,000"
0,tamo,"2,710,000"
0,talos-node,"29,900"
0,tallstreet,"2,040"
0,talkshow,"72,300,000"
0,talking-alarm-clock,"24,900"
0,talker.js,"1,910,000"
0,talker-plugins,"3,890,000"
0,talkbox,"254,000"
0,takihito,"262,000"
0,taka,"15,000,000"
0,taiyaking,"3,320"
0,taiwan-radio-tuner,"27,600,000"
0,taisto2,"134,000"
0,tail_log,"244,000"
0,taigaconfigcreator,"113,000"
0,taichi,"3,050,000"
0,tah-im,"498,000"
0,tah-commapp-server,"190,000"
0,tagsoup,"16,300"
0,taglib-sharp,"58,300"
0,taggr,"5,110"
0,taggly,"4,680"
0,taggingBuzz,"774,000"
0,tagginator,"5,940"
0,taggify,"2,520"
0,tagger,"1,910,000"
0,tagfs-utils,"6,410,000"
0,tagfs,"8,820"
0,tagcomplete,"4,250,000"
0,tag2itunes,"204,000"
0,tag-it,"1,330,000,000"
0,tag-binary,"11,100,000"
0,taffydb,"4,680"
0,tada,"4,620,000"
0,taconite,"172,000"
0,tache,"4,470,000"
0,tabundle,"7,920,000"
0,tabu_audio_player,"63,600,000"
0,tabsfm,"1,430,000"
0,tabook,"34,000"
0,taboo,"551,000"
0,tablesorter,"78,100"
0,tables_on_cows,"29,000,000"
0,tabcomplete,"119,000,000"
0,taban,"1,330,000"
0,tabakovnik,"1,180"
0,tab_character_size,"945,000"
0,tab,"429,000,000"
0,taBench,"3,460,000"
0,t9brain,45
0,t4c-packet-capture,"5,800,000"
0,t3,"18,500,000"
0,syweno,"20,200"
0,systems,"135,000,000"
0,systemak,"2,920,000"
0,system-timer,"320,000,000"
0,syslog-win32,"40,100"
0,syslib.vim,"3,890"
0,sysinfo,"7,280,000"
0,sysadmin,"3,770,000"
0,syrtat,"106,000"
0,syringe,"7,460,000"
0,syra_cart,"1,100,000"
0,sypFTP,"10,500,000"
0,syntaxhl,"19,800,000"
0,synkevo,"116,000"
0,syndication-view,"10,800,000"
0,syncro-js,"1,200,000"
0,syncmaildir,"2,070"
0,synchrony,"19,300,000"
0,sync_ff_chrome_profiles,"35,100,000"
0,syncHeight,"10,800,000"
0,sync-railscasts,"4,610"
0,sync,"29,800,000"
0,synapse,"11,200,000"
0,syn68k,796
0,symvar,"9,230"
0,sympyx,"1,670,000"
0,sympy-polys,"13,000"
0,sympy-old,"91,300"
0,sympy,"1,680,000"
0,symphonycms,"1,410,000"
0,symphony-3,"2,680,000"
0,symphony-2,"3,020,000"
0,symphony-1.7,"14,600,000"
0,symfony1.0-backports,"8,430"
0,symfony-copy,"891,000"
0,symfony-1.4,"1,080,000"
0,symfony-1.0,"2,700,000,000"
0,symfony,"3,400,000"
0,symengine,"13,600"
0,sylva.draft,"53,400"
0,sylrextension,"1,210,000"
0,sylpheed-contrib,"15,700"
0,sylph,"724,000"
0,sylens,"36,100"
0,sydjs,"6,720"
0,syck,"563,000"
0,sxxis,"518,000"
0,sxr-sourced,"230,000"
0,swyzl,"2,060"
0,swyne-crawler,"16,800"
0,swtxml,"308,000"
0,swtquadtree,"2,630"
0,swmobile-game,"5,780,000"
0,swk,"2,780,000"
0,switcher,"7,820,000"
0,switchblade,"1,800,000"
0,switch_tns,"1,160,000"
0,switch_db,"4,300,000"
0,swirl-node,"283,000"
0,swirl,"8,710,000"
0,swipy,"12,500"
0,swing_quilt,"4,140,000"
0,swimlane,"626,000"
0,swiftriver,"516,000"
0,swiftiply,"13,900"
0,swiftglyph,"112,000"
0,swift-wireframes,"485,000"
0,swift,"28,400,000"
0,swftools,"38,100"
0,swfobject-plugin-helper,"12,700,000"
0,swfdetect,"104,000"
0,swfctweb,46
0,swfclipboard,"124,000"
0,sweetvids,382
0,sweeta,"117,000"
0,sweet-justice,"4,430,000"
0,sweeper,"7,380,000"
0,swedishbanks,"16,200,000"
0,swc,"6,450,000"
0,swarm-music,"4,540,000"
0,swarm,"9,740,000"
0,sw0809crawler,11
0,svs3,"19,400"
0,svrrpd,421
0,svnurl,"4,290,000"
0,svnrevisionlabeller,875
0,svnci,"1,590,000"
0,svnbackup,"584,000"
0,svn.arantius.com,"1,430"
0,svn-revisionist,"1,420,000"
0,svn-precommithooks,"122,000"
0,svm,"7,220,000"
0,svgdom,"3,370"
0,svg2tex,43
0,svg-tree-drawer,"12,100,000"
0,svg-test,"406,000"
0,svetlyak40wt.recipe.symlinks,"60,200"
0,svenneproven,"5,720"
0,svdview,"1,040,000"
0,svchost,"2,220,000"
