,projectName,searchResults
0,JAGOM,"4,320"
0,JACK-MIDI-Examples,"45,700,000"
0,J2ME-Projects,"435,000"
0,Ivory,"16,400,000"
0,ItsNirmal,"170,000,000"
0,ItisVid,"32,900,000"
0,ItemOrganizer,"19,500,000"
0,Islaide,"37,100,000"
0,IsisWorld,"548,000"
0,Isabella,"15,900,000"
0,Isaac-CSPRNG,"5,290"
0,Irrlicht,"126,000"
0,IronWatin,54
0,IronRubyFactoryGirlSpike,"28,300"
0,IronRubyEmbeddedApps,"115,000"
0,IronRubyAppPackager,"15,200"
0,IronPython-Nunit-Add-in,"570,000"
0,IronJSON,"1,300,000"
0,Iris,"27,500,000"
0,IoEsisto,"2,380"
0,IoCComparison,"1,070,000"
0,Inviter,"2,290,000"
0,Invisible-Status-Bar,"49,300"
0,Inventory,"31,800,000"
0,InvadersConsole,"983,000"
0,IntersectionSimulator,"2,080,000"
0,Interpretador-de-MeLon,"9,730,000"
0,Interaktion-und-Raum,"9,020,000"
0,IntenseRO-Auto-voter,"13,400,000"
0,Integrous,"23,900"
0,Integrated-Library,"552,000"
0,Integer-Factorization-avalg-proj2,"2,090"
0,InstapaperLibrary,"168,000"
0,Instapaper-Chrome-Extension,"16,500"
0,Instapaper-Archiver,"756,000"
0,Instant-Adjustment,"18,700,000"
0,InstaDelish,"10,400,000"
0,InspectorD,"22,400,000"
0,Insight,"25,800,000"
0,InlineInstaller,"44,900,000"
0,Inline-Text-Direction,"51,900,000"
0,Inline-PDF,"697,000,000"
0,Inline-CSS-Editor--ICE-,"16,700,000"
0,Injectigator,16
0,InjecteurDeFaut,18
0,Ingredients,"23,800,000"
0,Ingestion,"4,780,000"
0,Infraero,"182,000"
0,Infoskjerm-Vitenfabrikken,71
0,Inforlearn,"15,200,000"
0,Infobot,"99,400"
0,Info-Searcher,"495,000,000"
0,Infinite-Number,"25,700,000"
0,Infiniminer,"20,300"
0,Infiniformer,51
0,Inferis.Diary,"26,200"
0,Industry-NYC,"20,600,000"
0,Independent-Study,"37,800,000"
0,Income-Statement,"4,630,000"
0,InDirectDWG,"32,400"
0,InContact,"1,120,000"
0,Impression,"17,900,000"
0,Import-Media,"1,880,000"
0,ImpactProbe,"24,200,000"
0,ImgurUploadur,"2,650,000"
0,ImgRip,"6,370,000"
0,ImageMenu,"28,800,000"
0,ImageLayoutGallery,"1,000,000"
0,ImageGallery,"544,000,000"
0,ImageFun,"22,600,000"
0,ImageFlow,"29,600"
0,ImageDrawer,"19,400,000"
0,ImageCorpora,"5,680,000"
0,Image-Stitcher,"20,800,000"
0,Image-Scroller,"4,750,000"
0,Image-Partitioner,"13,300,000"
0,Image-JpegTran,"44,900"
0,Image-Encrypt,"28,900,000"
0,IkuzOS,"83,200"
0,Idut-Gallery,"13,700"
0,IdeaScale-Dashboard,"19,000"
0,Idea-Machine,"21,300,000"
0,IckRifCat,14
0,IcingaChromedStatus,365
0,Icelandair,"2,000,000"
0,IceT,"684,000"
0,IcePy,"7,860"
0,Ice-Tube-Clock,"20,600,000"
0,Ibento,"36,900,000"
0,IbatisTools,"245,000"
0,IYOCGwP,"1,110"
0,IVTV-Channel,"24,100,000"
0,ITU-Print-App-macosx,"118,000"
0,ITRC-Automation,"63,800"
0,ITPC,"565,000"
0,ITK-FEM,"216,000"
0,ITIS,"4,320,000"
0,ISBN,"24,400,000"
0,IS4C,"5,010"
0,IRISA-perl,"3,710,000"
0,IR77,"6,330"
0,IPM,"7,820,000"
0,IPC--ShareLite,"2,440"
0,IPB,"4,880,000"
0,INVedit,"413,000"
0,INQ-Calculators,"3,980,000"
0,IMME,"912,000"
0,IMDict,"1,660,000"
0,ILoveYouTron,"8,240"
0,IKVM.NET-cvs-clone,"415,000"
0,IFT1025-TP4,63
0,IFT1025-TP3,19
0,IFT1025-TP2,23
0,IEEE754-Viewer,"16,900"
0,IE6-Warning-with-Localizations,"11,500,000"
0,IDE,"37,800,000"
0,IDBCouch,"16,000,000"
0,IDA-Pro-plugins,"95,800"
0,ID.js,"444,000,000"
0,ICanHaz.js,"91,300"
0,ICS313,"476,000"
0,IASKiller,"24,900,000"
0,I2C,"5,990,000"
0,I-like-tight-pants-and-mathematics,"781,000"
0,HybridStore,"3,390,000"
0,HvZ-ID-Utils,"56,600,000"
0,Hungry-Harry,"3,070,000"
0,Huluobo,"15,400"
0,Hudson-VersionNumber-Plugin,"155,000"
0,Hudson-GIT-plugin,"112,000"
0,HtwMapsBackend,19
0,HtmlTags.Extensions,"848,000"
0,HtmlMedia,"172,000,000"
0,HowCoolQuiz,"916,000"
0,How-To-Push,"27,800,000"
0,Hotkey,"8,230,000"
0,Hotel32,"2,940"
0,HorrorGen,"6,210,000"
0,Horizontal-ExtJS-Menu,"22,300,000"
0,Homophones-rails,"26,300"
0,Homework_1,"10,700,000"
0,Homeless-With-Homework,"1,020,000"
0,Home-Directory,"123,000,000"
0,HocScala,"2,340,000"
0,HobbyCnc,"88,800"
0,HiveJsonSerde,"21,500"
0,History-Paintings,"181,000,000"
0,Hilmappi,469
0,Highwind,"144,000"
0,High-Scores,"118,000,000"
0,High-Five-Studio-Admin-Site,"18,000,000"
0,Higgins,"14,600,000"
0,Hieratic-Attack,"21,200"
0,Hidden-invalid-user-for-Hatena-Star,"10,900,000"
0,HiDac,"17,600"
0,Hey-Exclamation-Point,"78,400"
0,Hexagon,"10,300,000"
0,Hesperides,"266,000"
0,Hero-CM-vendor,"56,900,000"
0,Hermes,"18,900,000"
0,Heorot,"72,200"
0,Hennepin,"10,600,000"
0,Helvetica,"6,250,000"
0,Helpers.Net.SQLite,"13,000,000"
0,Helpers.Net.Resource,"76,000,000"
0,Helpers.Net.Configuration,"47,200,000"
0,HelloWorldTest,"26,400,000"
0,HelloWorld,"3,760,000"
0,HelloLPC2103,22
0,HelloAndroid,"367,000"
0,Hello-World,"2,120,000"
0,Helix,"14,000,000"
0,Hej,"4,210,000"
0,Heceta,"113,000"
0,Hecate,"1,270,000"
0,HebrewReadingEase,"1,460,000"
0,HebMorph,"1,550"
0,HeavyMetal,"8,690,000"
0,HealthMonitoringSystem,"13,400,000"
0,HealthAurora,"39,900,000"
0,HeadFirstExamples,"15,700,000"
0,Hatena-Account-Switcher,"77,800,000"
0,HaskellCocoaDemo,"13,400"
0,Hashwords,"7,680,000"
0,HashTable,"2,270,000"
0,HashRecovery,"4,870,000"
0,Hash-Thingy,"19,400"
0,Harmony,"23,400,000"
0,Harmonious-Store,"14,800,000"
0,HardwareSensor,"21,400,000"
0,HardLink,"130,000"
0,Hanoi,"10,900,000"
0,Hanjie,"139,000"
0,Hangman,"6,740,000"
0,Handla,"2,280,000"
0,HamsterCMF,24
0,HamDroid,"3,360"
0,Hale,"18,600,000"
0,Hajime,"11,300,000"
0,Haiku-Browser,"475,000"
0,Hackup,"57,800,000"
0,HackerNews_Sorter,"65,700"
0,HackSharp,"6,720,000"
0,Hack-Assembler,"5,790,000"
0,HabrEx,"175,000"
0,HWM,"1,770,000"
0,HTTP-Response-Parser,"13,600,000"
0,HTTP-Request-Provider,"221,000,000"
0,HTMLOutliner,"64,200,000"
0,HTML5piano,"3,830,000"
0,HTML5Snake,"24,900,000"
0,HTML5.tmbundle,"16,200"
0,HTML5-Database-Testbed,"118,000,000"
0,HTML5-Comic-Book-Reader,"40,900,000"
0,HTML5-Asteroids,"931,000"
0,HTE,"17,400,000"
0,HSPad,"18,500"
0,HPL1Engine,"5,490"
0,HOA-community-site-based-on-el-dorado,"135,000"
0,HLSM,"239,000"
0,HJDynamicListItems,"263,000"
0,HH-Expunge,"34,200"
0,HFOSS-Dasher,75
0,HEALTH,"736,000,000"
0,HCVhhp,43
0,HCPluggable,"40,900"
0,HCIquux,20
0,HCI-Project,"12,900,000"
0,HAC,"14,400,000"
0,H2G2,"144,000"
0,GzipApp,"1,270,000"
0,Gyazowin,"6,570"
0,Gusto,"17,100,000"
0,Guides,"33,600,000"
0,GuardianOpenPlatform,"2,310,000"
0,Gtkmm-Custom-Widgets,"20,100,000"
0,GtkRadiant,"10,700"
0,Gtk--tests,"1,500,000"
0,Gtalk-Cut,"134,000"
0,GrubClub,"79,300,000"
0,Growl-HUD,"64,200"
0,Grotify,"562,000"
0,GromacsWrapper,"12,300"
0,Gringotts,"247,000"
0,Grinder-with-JRuby,"1,340"
0,Griddy,"341,000"
0,GridDAaM,"11,300"
0,Grid-Appliance-Simics,"11,400,000"
0,Grid-Accordion,"2,030,000"
0,GreenDroid,"6,980"
0,Green-Savant,"621,000"
0,Green-Apples,"58,400,000"
0,Gready-Android,"2,030,000"
0,Gravity,"24,000,000"
0,GrassMudMonkey,"32,300"
0,Graphy,"2,920,000"
0,Graphics-core,"6,690,000"
0,GraphDHT,"171,000"
0,GraphApi,"50,100,000"
0,Graph-Visualization-Stuff,"26,100,000"
0,Graph-Coloring,"19,900,000"
0,Graph,"130,000,000"
0,GrandTarghee,"1,770,000"
0,GrandCentralCP,"4,450,000"
0,Grain,"22,500,000"
0,Grails-Ajax,"982,000"
0,Grail,"7,660,000"
0,GradersAssistant,"1,650,000"
0,GradeMinerID3,15
0,Grab-and-Drag,"4,500,000"
0,Graaleditor,"117,000"
0,GraBaLEX,"4,540,000"
0,GrSL,"388,000"
0,Government-Website-Spending,"103,000,000"
0,Gotouchi,"43,400"
0,GoogleHistory2rdf,"190,000,000"
0,Google-Toolbox-for-Mac,"1,160,000"
0,Google-Reader-Open-entry-in-background-tab,"7,380,000"
0,Google-Protocol-Buffers,"1,810,000"
0,Google-Maps-Point-in-Polygon,"2,570,000"
0,Google-Maps-Circle-Overlay,"27,600,000"
0,Google-Maps,"186,000,000"
0,Google-Lightboxer,"4,270,000"
0,Google-Font-API-Font-Chooser,"45,300,000"
0,Google-Earth-Flight-Representation,"5,420,000"
0,Google-Bump,"25,100,000"
0,Google-Analytics-Data-Export-API-with-ColdFusion,"1,290,000"
0,GoodData-CL,"13,600"
0,Goatboy,"5,650,000"
0,GoTraxx,"148,000"
0,GoToDef,"43,500,000"
0,GoTimeBot,"38,200,000"
0,GoRatings,"473,000,000"
0,GoGoogleMaps,"85,500,000"
0,GoGoBot,"14,900"
0,GoGo,"18,300,000"
0,Go-SDL,"2,600,000"
0,Go-Audio-Lesson-Tool,"23,200,000"
0,Go--Bookmark,"315,000"
0,Go,"3,240,000,000"
0,Gnuid,"164,000"
0,GnuRadar,"337,000"
0,Gnome-Twitter-Client,"105,000,000"
0,Gnome-Diary,"943,000"
0,Gmk-Splitter,"69,500"
0,GmailNotify,"1,910,000"
0,Gmail-StrikeThrough,"172,000"
0,GluinoAnalysis,"20,300"
0,GlueBean,"4,850,000"
0,GloveBox,"702,000"
0,Gloss,"14,900,000"
0,Glocoso,"17,000,000"
0,Globules,"465,000"
0,Global-TODO-Addin-for-Tomboy,"16,000"
0,Glasses,"26,900,000"
0,GithubContest,"2,820,000"
0,Github-Email-Hook,"110,000,000"
0,GitStats,"9,690"
0,GitShortcutsNetbeansPlugin,"37,700"
0,GitSharp.Demo,"2,340"
0,GitSharp,"2,990"
0,GitPrise,"195,000"
0,GitHub-Backup,"19,900,000"
0,Git-Web-Access,"28,700,000"
0,Git-Usage-Project,"112,000,000"
0,Git-Source-Control-Provider,"5,900,000"
0,Git-Deploy,"80,300,000"
0,Ghost-Text,"392,000"
0,Getting_Started_with_Cucumber,"249,000"
0,GettingStartedPython-GAE-,"7,890,000"
0,Get-Gravatar,"869,000"
0,Geoloqi-for-Palm-WebOS,"239,000"
0,GeoSuggester,"22,400"
0,GeoMap,"1,040,000"
0,GeoFormulas,"8,430,000"
0,GeoFormAlchemy,"6,730"
0,Geo-Media-Browser,"73,000,000"
0,GenomeViewer,"14,500,000"
0,Geniverse-chat,103
0,Genesis,"29,000,000"
0,Generic-property-loader,"28,700,000"
0,Generic,"24,800,000"
0,Generators,"17,400,000"
0,General-Java-agent,"78,400,000"
0,GenDocWordCount,"12,700"
0,Gen2OnABoard,282
0,Gem-client-Blackberry,"22,000,000"
0,Geen-Dog,"122,000,000"
0,Geeks,"10,300,000"
0,Geeby-Deeby,62
0,Gedenktafeln,"151,000"
0,Gaviota-Tablebases,"3,070"
0,Gauche-dbd-oracle,"620,000"
0,GastoPublico,"2,570,000"
0,Garry-s-Mod-Extensions,"102,000"
0,GarminPlugin,"1,870,000"
0,GardenGeek,"6,390,000"
0,Garden,"62,800,000"
0,Gamra,"49,300"
0,GammaScripts,"1,640,000"
0,Gamma,"18,200,000"
0,GamePad,"7,020,000"
0,GameOfLife,"4,910,000"
0,GameFramework,"2,510,000"
0,Game-Engine-Testbed,"6,150,000"
0,Game,"729,000,000"
0,Gama,"15,400,000"
0,Gallio.BoostAdapter,"40,100"
0,Gallery2-Scraper,"791,000"
0,Gallery-jQuery-Plugin,"1,650,000"
0,Gallery,"97,400,000"
0,Galleria,"17,600,000"
0,GallerPy,"99,400,000"
0,GalacticAds,"5,030,000"
0,Gaggle,"1,040,000"
0,GaeAchievements,"85,500,000"
0,Gadgets,"15,300,000"
0,GXT_RTL,"47,400"
0,GWTOsm,"552,000"
0,GWT-Relative-Time,"1,840,000"
0,GWT-Issue4913,"134,000"
0,GURL,"4,390,000"
0,GTalk-Client,"398,000"
0,GTK2010,"410,000"
0,GTGHelper,"16,200"
0,GSoC-SWAT,"14,100"
0,GSoC,"2,110,000"
0,GSUtil,"122,000"
0,GSPlayer,"4,760"
0,GSP,"11,300,000"
0,GSDesktop-Helper,"14,400,000"
0,GS3,"1,530,000"
0,GRLJSON,"14,300"
0,GRAILS,"1,680,000"
0,GPlugins,"820,000,000"
0,GPars,"15,300"
0,GPS2VMS,10
0,GPB,"5,740,000"
0,GOTT,"6,300,000"
0,GOSM,"570,000"
0,GOL,"23,200,000"
0,GNITE,"76,000"
0,GMod-Addon-,"2,040,000"
0,GMail-Counter,"13,300,000"
0,GM_config,"9,440,000"
0,GM4Linux,31
0,GLaDOS,"442,000"
0,GLPong,"482,000"
0,GLGE,"265,000"
0,GJB-File-Format,"3,580,000,000"
0,GITW-Examples,"23,600,000"
0,GHangTux,"1,100,000"
0,GH-Python,"8,980,000"
0,GG-mail,"435,000,000"
0,GFFutils_old,"2,160"
0,GEBL,"76,000,000"
0,GDataCmdLet,"3,690,000"
0,GAWK,"1,110,000"
0,GATLAS,"16,400"
0,GAP,"30,500,000"
0,GAE_helloworld,"116,000"
0,G3Firmware,"11,800,000"
0,G3DServer,"90,300"
0,G15-Authenticator,"32,000"
0,Fy,"284,000,000"
0,Fx.CLI,"1,060,000"
0,Fx,"34,300,000"
0,FuzzyUppaal-Java,15
0,FuturesJS,"929,000"
0,FuseUp,"24,400,000"
0,Functions,"48,200,000"
0,FunctionTask,"4,830,000"
0,FuncBrows,"136,000"
0,FunLisp,"963,000"
0,FunBot,"25,500"
0,FullScreenImage,"11,600,000"
0,Fukung,"11,600"
0,Fryone,"2,350"
0,Fruitbat,"331,000"
0,Fruit-Catch,"181,000"
0,FrozenFW,"5,640,000"
0,From-the-Desk-of-Steve-Jobs,"5,550,000"
0,Frinook,"4,160"
0,FrexxEd,"4,570"
0,FrequencyTimer2,"11,100"
0,FrenchPress,"28,200,000"
0,Freetalk,"311,000"
0,Freescale-SD-FAT-Library,"5,560,000"
0,Freedom-Toaster,"145,000"
0,FreebaseFlashSamples,"68,900"
0,FreeTherm,"1,810"
0,FreeTDS,"83,600"
0,FreeSynd,"3,470"
0,FreeScrub,"20,500,000"
0,FreeScale-s12x-binutils-jm,"22,800"
0,FreeSWITCH,"265,000"
0,FreeImage_For_sIBL_GUI,"34,400"
0,FreeImage-Plugin-for-QT4,"2,210,000"
0,FreeImage,"125,000"
0,FreeFermions,"249,000"
0,FreeBSD-dyntick,"1,480"
0,FreeBSD-7.3-dyntick,"4,420,000"
0,Frank,"37,400,000"
0,Franchise,"23,400,000"
0,Frameserver-RB,"491,000"
0,Fractal,"7,040,000"
0,FoxyGraph,"385,000"
0,FourSquare-VBX-Plugin,"77,600"
0,Fotinhas,"53,600"
0,ForumBot,"26,100,000"
0,Forum,"74,400,000"
0,ForthInterpreter,"15,100,000"
0,FormationSpring,"108,000"
0,Formation,"30,600,000"
0,FormatFest,"5,020,000"
0,FormAlchemy2,"11,400,000"
0,Form.PasswordStrength,"5,970,000"
0,Form-Filler,"96,800,000"
0,ForkinRio,"4,510,000"
0,ForkInRio,"4,510,000"
0,FootlooseExamples,"232,000"
0,Football-Info,"194,000,000"
0,Follow-Rank-and-FiC-for-Twitter-with-GM,"9,680,000"
0,Foldman,"15,600,000"
0,Fohjin,"1,500"
0,Flytee,"7,880"
0,FlyInstall,"202,000"
0,FlxFrogger,"33,300"
0,FluxJpeg.Core,"35,700"
0,Flurl,"69,500"
0,FluorineConnection,"34,700,000"
0,Flumotion,"150,000"
0,Fluid-User-Scripts,"122,000,000"
0,Fluid,"53,200,000"
0,Flow,"78,200,000"
0,Flot-plugin,"280,000"
0,Flot-Plugin--Last-Value-Line,"19,600"
0,FloppyWriter,"424,000"
0,Flip-jQuery,"1,750,000"
0,Flip-Down-Clock,"42,000"
0,FlightGear-www,"1,700,000"
0,FlightGear-MP-tools,"33,600,000"
0,FlightDeck,"258,000"
0,Flight-Controller,"4,850,000"
0,FlickrOpml,"13,800"
0,FlickrGalleryLayout,"683,000"
0,Flickr-fetcher,"143,000"
