,projectName,searchResults
0,vockie,"37,200"
0,vns,"3,660,000"
0,vmin-full,"28,700,000"
0,vmchecker,"3,300"
0,vmanalysis,"10,300,000"
0,vm-kernel-introspection,"7,110,000"
0,vlmc-test,"23,600"
0,vlmc,"450,000"
0,vleech,"5,170"
0,vld,"2,720,000"
0,vlc-vout-clutter,"30,900"
0,vlblocks,"6,830,000"
0,vlandham.github.com,"8,390"
0,vkspmr,37
0,vkbd-ng,"12,800"
0,vk_exaile,"257,000"
0,vjot,"180,000"
0,vjCommentPlugin,"43,100"
0,vix_spu_pair_trade,"546,000"
0,vivapoly2010,"358,000"
0,viva-viva-viva,"45,000,000"
0,vitaminsee,"30,800,000"
0,visugraph,"3,780"
0,visualkeys,"1,300"
0,visualize,"10,200,000"
0,visualNav,"12,000,000"
0,visual-git-guide,"13,800,000"
0,visu,"3,000,000"
0,vispy,"33,300"
0,visor,"13,800,000"
0,visitbookingform,"267,000"
0,visionworkbench,"842,000"
0,vision-hw1,"8,850,000"
0,vision,"78,300,000"
0,vise,"11,500,000"
0,visaoagil,"409,000"
0,visage,"7,900,000"
0,visafe,"6,240"
0,virus-td,"23,800,000"
0,virus-spreader,"4,800,000"
0,virtuanet-ircu2.10.12.13,"3,870,000"
0,virtuanet-ircu2.10.11.07,"2,180,000"
0,virtualenvwxp2,17
0,virtualenv,"2,250,000"
0,virtualdub,"396,000"
0,viperpeers,"15,600"
0,violencia,"14,400,000"
0,vinyl_store,"9,770,000"
0,vinput,"33,900"
0,vinifera,"451,000"
0,vindication,"1,520,000"
0,vimxdebug,"2,730,000"
0,vimtips,"1,190,000"
0,vimprofile,"2,870,000"
0,vimprobable,"2,520"
0,vimperator-scripts,"35,100"
0,vimperator-plugins,"44,400"
0,vimperator-plugin,"44,500"
0,vimperator,"48,900"
0,vimmpc,"5,930,000"
0,vimium,"62,400"
0,vimfiles,"38,800"
0,vimes,"151,000"
0,vimdbg,"26,500,000"
0,vimcurl,"2,620,000"
0,vimconfig,"4,080,000"
0,vimclojure,"233,000"
0,vimbak,"55,600"
0,vim_old,"29,700,000"
0,vim.safariextension,"215,000"
0,vim-xterm-colors,"33,100"
0,vim-shell,"5,180,000"
0,vim-settings,"10,300,000"
0,vim-pyref,"343,000"
0,vim-php-debugger,"21,700,000"
0,vim-easytags,"4,970"
0,vim-config,"19,400,000"
0,vim,"13,400,000"
0,villagehonda,"212,000"
0,vilinski.net,"13,600"
0,vilib,"252,000"
0,viking,"25,500,000"
0,vih.dk,"116,000"
0,vifm,"296,000"
0,views_slideshow_slider,"21,500,000"
0,views_infinite_scroll,"13,000,000"
0,viewji,"2,360"
0,viewable,"6,300,000"
0,view-dependent-progressive-mesh-streaming,"22,300,000"
0,vidoopcaptcha,"11,100,000"
0,vidma,"87,100"
0,videoplayer,"22,900,000"
0,videoconv-bash-tool,"54,800,000"
0,videobox---forked,"5,050"
0,videobot,"10,700"
0,video5,"140,000"
0,video-to-wikipedia,"240,000,000"
0,video-paper-builder,"95,500,000"
0,video-js,"1,680,000"
0,video,"3,110,000,000"
0,viddler,"89,400"
0,victoriaos,"5,990,000"
0,vicissicalc,"104,000"
0,viccbiostat,"4,180"
0,vicare,"48,900"
0,viata-la-tara,"202,000"
0,vialidadAyEIII,28
0,vhostgen,"26,600"
0,vgrp,"347,000"
0,vfs101driver,"65,100"
0,vfs,"513,000,000"
0,vfc,"5,970,000"
0,vf_ucos,"45,500"
0,vezilka,"4,550"
0,veyepar,"221,000"
0,vex-pic18,"493,000"
0,very-small-ventures,"73,200,000"
0,very-simple-gps,"123,000,000"
0,verve,"7,320,000"
0,vertex.js,"4,660,000"
0,vertebra-ref,"12,200,000"
0,vertebra-py,"1,200,000"
0,versionvega,"30,100,000"
0,versionmanager,"46,800,000"
0,versaplex,"43,500"
0,verilog-mangler,"5,600"
0,veredicto,"266,000"
0,verandah,"2,000,000"
0,veracity,"2,550,000"
0,verBOTen,"2,110,000"
0,venus,"24,100,000"
0,vendor_apple,"46,100,000"
0,vendor.plugins,"15,600,000"
0,velvet,"20,800,000"
0,velruse,"2,530"
0,velocity,"22,700,000"
0,veinsbot,"1,040,000"
0,veins,"8,390,000"
0,vehicle-mgmt,"164,000,000"
0,vegeojson,"3,330,000"
0,vecx,"354,000"
0,vectorphysics,"9,320,000"
0,vectir,"185,000"
0,vecta,"183,000"
0,vec,"9,750,000"
0,vdj,"5,040,000"
0,vdi,"13,700,000"
0,vcs-edu,"1,260,000"
0,vcprompt,"4,350"
0,vcodec_bench,"3,270"
0,vco-gae,"314,000"
0,vc,"49,700,000"
0,vbucketmigrator,"1,030,000"
0,vbrinfo,"622,000"
0,vbref,"3,190"
0,vboxweb,"3,530"
0,vbox-web,"29,400,000"
0,vbox,"3,760,000"
0,vbmod_python,"4,190"
0,vba-ttb,"40,100"
0,vb-foreign_mod_fixes,"225,000"
0,vat_validator,"2,670,000"
0,varnish-geoip,"448,000"
0,varnish-cache,"333,000"
0,varnish-accept-language,"10,100,000"
0,varjocafe,"873,000"
0,variable-input-size,"21,300,000"
0,vaquero-irc,"748,000"
0,vanity,"17,400,000"
0,vanilla-rb,"572,000"
0,vandev,"12,100"
0,vanDover_CHESS,"1,100,000"
0,vamp_postgresql,"30,800"
0,valwright.com,"1,700,000"
0,valuejs,"34,300,000"
0,valueaddednews,"58,800"
0,valuatum-test-repository,"25,500,000"
0,valtastic,"80,600"
0,valor,"32,400,000"
0,validol2,"25,300"
0,validol,"14,100"
0,validity,"16,900,000"
0,validator.js,"42,600,000"
0,validatish,"2,430,000"
0,validatious-on-rails,"818,000"
0,validatious,"4,280"
0,validations.js,"42,700,000"
0,validanguage,"305,000"
0,valid,"29,100,000"
0,vaiterjogo,"1,610"
0,vacationtxt,"1,090,000"
0,vaadin-masked-textfield,"418,000"
0,vaadin-lazyquerycontainer,"11,200"
0,vNESp5,53
0,vImputManager,"475,000"
0,vFFF,"179,000"
0,v8c,"76,100"
0,v8-gl,"1,460,000"
0,v8,"22,500,000"
0,v4lstreamer,26
0,v4l2grab,"2,230"
0,v3tiled,"42,300"
0,v3hw,"5,660"
0,v3d,"212,000"
0,v2hw,"6,100"
0,v2ex-gae,"3,140,000"
0,v1like,"33,000,000"
0,v-unit,"124,000,000"
0,uzblstuff,"2,990"
0,uzblscripts,"3,510"
0,uzbl,"485,000"
0,uxlaunch,"8,680,000"
0,ux-view,"24,400,000"
0,ux-logging-toolkit,"97,800,000"
0,uwruby-winter-week2,"6,290"
0,uwatch,"235,000"
0,uw-registry-v1,"49,400,000"
0,uw-courses,"80,300,000"
0,uvpanel,"10,600,000"
0,uvi,"3,170,000"
0,uvc_cam,"858,000"
0,uutishaukka,"1,140"
0,uurl-erl,"1,940,000,000"
0,uuidjs,"1,530,000"
0,uuid,"16,600,000"
0,utopia-ircbot-for-xchat,"13,300"
0,utmp-debug,"19,000"
0,utm-monster,"17,400,000"
0,utils,"14,700,000"
0,utile,"7,170,000"
0,util,"15,500,000"
0,utidylib,"5,720"
0,utcbzip2,"43,500"
0,utac,"585,000"
0,usng_tools,"302,000,000"
0,using-picasa-web-albums-data-api,"66,600,000"
0,ush,"5,270,000"
0,usgeo,"13,200"
0,userspacecode,"58,600,000"
0,userscripts,"125,000,000"
0,userscript,"449,000"
0,userplane,"16,600"
0,usermine,"7,840"
0,usermanaging,"187,000,000"
0,userjs,"18,700"
0,userguide,"280,000,000"
0,userapi,"236,000"
0,useragent,"2,660,000"
0,user_scripts,"60,400,000"
0,user_profile,"214,000,000"
0,userAtuh,"65,900,000"
0,user.js,"94,600,000"
0,useopen-info,"275,000,000"
0,use_db_demo,"207,000,000"
0,use_canonical_name,"6,490,000"
0,use,"1,690,000,000"
0,usconfig,"1,860,000"
0,usbview,"24,500"
0,usbutils,"22,200"
0,usbmux-proxy,"4,890"
0,usbload,"114,000,000"
0,usbirtoy-keyboard,"556,000"
0,usb2lpt,"2,720"
0,usb,"38,500,000"
0,usajobs-scraper,"486,000"
0,urwid-demo,"8,720"
0,urwid,"20,500"
0,ursa,"3,290,000"
0,urly,"350,000"
0,urlparser,"33,000,000"
0,urlobject,"6,310,000"
0,urllib3-testrun,"99,000"
0,urlgrabber,"32,300"
0,urlgrab,"12,900,000"
0,urlenco.de,"43,700,000"
0,urlcron,"5,880,000"
0,url_pattern.js,"662,000"
0,url-watcher,"18,100,000"
0,url-shortener,"18,300,000"
0,url-basket-old,"72,200,000"
0,uri-validator,"4,300,000"
0,uri,"28,200,000"
0,urbanfact,"639,000"
0,urMus,"3,760"
0,upy,"1,300,000"
0,upsidedown,"8,860,000"
0,upoints,"23,200"
0,upnpls,"275,000,000"
0,uploadr.py,"9,840,000"
0,uploadimagem,"71,800,000"
0,uploadFile,"1,950,000"
0,upload-progress,"214,000"
0,upload-app,"57,800,000"
0,upload,"255,000,000"
0,upgrade-to-rails3,"5,890,000"
0,upflow,"341,000"
0,upekMouse,"12,400"
0,updawg,"6,030"
0,updatenotifier,"9,860,000"
0,update-ip,"23,600,000"
0,upcoming-sharp,"12,500,000"
0,uow,"4,130,000"
0,uos-base,"350,000"
0,unzip,"8,770,000"
0,unwrapt,"2,460,000"
0,unwrap,"2,470,000"
0,unveil,"3,470,000"
0,unufo,"5,800,000"
0,untiny-greasemonkey,"105,000"
0,unsorted,"1,400,000"
0,unsignedbyte,"25,900"
0,unserializer,"12,600"
0,unsec,"768,000"
0,unpv13e,"4,540"
0,unptnt,944
0,unofficial-yii-framework-mirror,"43,900"
0,unobtrusive_upload_progress,"24,400,000"
0,unobtrusive.jsdom.org,"19,700"
0,unobtrusive,"1,610,000"
0,unobfuscate,"13,800"
0,unmush,"104,000"
0,unko,"868,000"
0,unix_sysprog_notes,"10,200,000"
0,university-days,"227,000,000"
0,universe,"28,200,000"
0,universaleditbutton,"138,000"
0,universal_navigation,"240,000"
0,universal_boardgame_client,"991,000"
0,unity,"30,800,000"
0,unittest-xml-reporting,"1,310,000"
0,unitpp,"83,200"
0,unitlib,"11,000,000"
0,unitjs,"33,300,000"
0,unitedcoders-examples,"15,500,000"
0,unite.vim,"554,000"
0,unitaskpapera,14
0,unitacs,"8,270,000"
0,unit-test-monitoring,"226,000"
0,unisubs-testing,"70,300"
0,unison,"6,760,000"
0,uniform,"28,400,000"
0,unifdef,"7,750"
0,unicorn,"18,600,000"
0,unicode2ascii,"5,490,000"
0,unicode-split-up,"6,730,000"
0,unicode,"13,500,000"
0,uniclean,"22,300"
0,unicef-mapping-demo,"50,800,000"
0,uni-scolarships,"56,500,000"
0,unfollowr,"58,500"
0,unfollow-me,"54,400"
0,unfold,"4,580,000"
0,unfiltered,"5,620,000"
0,undum,"5,960,000"
0,undist,"19,400,000"
0,underwear,"19,800,000"
0,underscore.grep,"186,000"
0,underscore,"5,540,000"
0,underoop,"900,000"
0,underground-live-map,"24,700,000"
0,undefContentEditor,"13,800,000"
0,undbx,"4,150"
0,uncrustify,"27,300"
0,uncommitted,"1,190,000"
0,unclutter,"143,000"
0,uncloud,"20,100"
0,uncle-milty,"53,000"
0,uncertainties,"3,180,000"
0,unbsdiff,"1,960"
0,unbracketed.com_archive,"6,750"
0,unattachedmisc,"470,000"
0,unateazy,"2,070,000"
0,unabomber,"486,000"
0,un2ch,"2,370,000"
0,ump2osm,55
0,ummd,"269,000"
0,umitunal,"83,800"
0,uman,"3,920,000"
0,um32,"5,130,000"
0,ultrasphinx,"3,490"
0,ultragraph,"22,500"
0,ultimate-beast,"10,100,000"
0,ulla,"4,390,000"
0,uksnow,"8,550"
0,ukonline-fakeapi,"57,100"
0,uki_reader,"339,000"
0,uki,"7,170,000"
0,uk-dvb-hd-tsfix,"593,000"
0,ujs_sort_helper,"7,650,000"
0,ujj-laptop,"1,900,000"
0,uish,"36,700,000"
0,uio-dma,"77,400"
0,uib-2010,"350,000"
0,uia2atk,424
0,ui-tester,"21,500,000"
0,ui-in-qgv,"86,600"
0,ui,"979,000,000"
0,uhub,"401,000"
0,ufunc_gen,"94,900"
0,ufo2000,"7,030"
0,ufdevcamp-ubro,29
0,ueppa,"10,800"
0,udps,"356,000"
0,udp-cat,"1,160,000"
0,udisks-glue,"8,080"
0,udisks-contrib,"11,600"
0,ucvm,"399,000"
0,ucsd-ext-java----class,"29,400,000"
0,uclatools,"14,000,000"
0,uchat,"48,900"
0,ucbeecsgradingscripts,14
0,uc_recurring,"658,000"
0,uc_bulk_stock_updater,"451,000"
