,projectName,searchResults
0,mx,"266,000,000"
0,mwiki,"144,000,000"
0,mwfv3_sp,"152,000"
0,mwf-designer,"253,000"
0,mwcvn,"438,000"
0,mwc,"5,920,000"
0,mw_supporting,"20,500,000"
0,mw_core,"525,000"
0,mw_build,"9,600,000"
0,mw_bubbles_plugin,"13,200,000"
0,mwMaskStimulus,24
0,mvtron,"2,130,000"
0,mvrilo.github.com,"20,300"
0,mvo_druid,"6,830"
0,mvnplugins,"3,800,000"
0,mvn-metropolis,"102,000"
0,mvn-cassandra-plugin,"10,000,000"
0,mvn,"4,410,000"
0,mvhsbandinventory,"5,250"
0,mvfa,"195,000"
0,mv,"38,300,000"
0,mutt-ical,"253,000"
0,mutt,"15,400,000"
0,mutantville,"3,520"
0,mutant,"9,920,000"
0,mut4j,497
0,mustmatch,"5,760,000"
0,muster,"10,400,000"
0,mustache.js,"1,670,000"
0,mustache.java,"395,000"
0,mustache.github.com,"335,000"
0,musique,"23,900,000"
0,musik,"24,100,000"
0,musictagger,"19,000,000"
0,musicstand,"1,090,000"
0,musicmeh,"3,080,000"
0,musicfs,"16,800,000"
0,musicbrainz-server,"2,570,000"
0,musicbrainz-proxy-dbus,"91,300"
0,music_hub,"27,800,000"
0,music_detective,"12,500,000"
0,music-share,"27,200,000"
0,music-renamer,"2,330,000"
0,music-inbox,"188,000"
0,music-fighter,"11,700,000"
0,music-decomp,"25,900"
0,music,"449,000,000"
0,mushclient,"17,200"
0,museum,"52,700,000"
0,muse-icon,"4,100,000"
0,mus_at_google,"272,000,000"
0,murmurhashjs,"37,100"
0,murmur_hash,"61,300"
0,murmur-jsongate,"15,700"
0,murmur,"2,980,000"
0,murmullos,"89,300"
0,munkres,"109,000"
0,munkiserver,"39,400"
0,munistop,"724,000"
0,munin-plugins,"81,200"
0,munin,"348,000"
0,mundoj-js,"3,950"
0,mumoro,"2,940"
0,mumbles,"1,110,000"
0,mumble-record,"412,000"
0,mumble-iphoneos-betaweb,"3,020"
0,mumble-ios-crashreporter,"17,800"
0,mumbl,"2,120,000"
0,mum,"18,400,000"
0,multitouch-inspector,"288,000"
0,multithreadedncurses,"52,900"
0,multisync-gui,"26,700"
0,multiselect,"2,340,000"
0,multiresponse,"13,100,000"
0,multiprocessing_examples,"632,000"
0,multiple_forms,"161,000,000"
0,multiple_ajax_upload,"59,300,000"
0,multipart-parser,"1,080,000"
0,multipart-js,"197,000"
0,multipart,"3,080,000"
0,multilingual_field,"3,750,000"
0,multigain,"4,580"
0,multifxvst,"425,000"
0,multifriendselector,"520,000"
0,multifop,"367,000"
0,multicron,"4,430"
0,multicor,"96,700"
0,multicol,"367,000"
0,multichain_mcmc,"95,900"
0,multi_single_select,"183,000,000"
0,multi-scale-reg,"44,900,000"
0,multi-post-thumbnails,"125,000,000"
0,multi-node,"36,600,000"
0,multi-lid,"11,800,000"
0,multi-ddm,"733,000"
0,multi-column_ibm_docs,"745,000"
0,mugmsg,"7,430,000"
0,mugen,"13,100,000"
0,muforth,541
0,muffin,"11,400,000"
0,muerrrrr,31
0,muduo,"80,400"
0,muddy,"7,870,000"
0,mud-nanny,"274,000"
0,muayenehane,"52,500"
0,muXTCP,"117,000"
0,mu,"48,300,000"
0,mtp-lastfm,"157,000"
0,mtcore,"70,900"
0,mt2jekyll,"10,900"
0,mt-theme-carrington-blog,"27,500,000"
0,mt-serverland,"283,000"
0,mt-plugin-storefront,"50,200,000"
0,mt-plugin-anythingslider,"44,800,000"
0,mt-plugin-ajax-login,"21,900,000"
0,mt-midi-sequencer,"9,010,000"
0,mt,"88,600,000"
0,msys_setup,"213,000"
0,msword-cracker,"7,950,000"
0,mstring,"28,700"
0,msthesis,"12,800,000"
0,mst,"14,100,000"
0,mssql2csv.py,"10,400,000"
0,mss,"13,400,000"
0,msn-pecan,"1,640,000"
0,msjolund.github.com,"1,530"
0,msj,"5,440,000"
0,msiu,"282,000"
0,msitswim,"1,020,000"
0,msh,"5,000,000"
0,msgpack-socket-rpc,"954,000"
0,msgpack-rpc-node,"2,570,000"
0,msgpack-rpc,"20,600"
0,msgpack,"253,000"
0,msglite-nodejs,"2,210,000"
0,msg-flukso,"1,790"
0,msf,"7,840,000"
0,mserv,"21,900"
0,msdn-plugin-ida,"36,400,000"
0,msdn-crawler,"1,420,000"
0,mscrawl,"3,120,000"
0,mscomplex-tri,"101,000"
0,mscomplex-3d,"165,000"
0,mscomplex-2d,"10,500,000"
0,mscanner,"29,000,000"
0,msatcommander,"3,710"
0,msalibs,"5,360"
0,ms2txt,495
0,mrsh,"361,000"
0,mrrocpp,673
0,mrpickles,"285,000"
0,mrpara,"3,980,000"
0,mrouted,"5,670"
0,mroonga,"21,800"
0,mrjs,"49,600,000"
0,mrd6,"6,950"
0,mrchat,"30,300,000"
0,mrbs,"382,000"
0,mr_py,"30,000,000"
0,mr.developer,"279,000"
0,mr.awsome,"31,000,000"
0,mr-experimental,"7,530,000"
0,mqutim,"19,300"
0,mq_estudent_stuff,"864,000"
0,mpyq,"2,690,000"
0,mpw6g,324
0,mpu,"3,780,000"
0,mpsd,"436,000"
0,mps,"20,600,000"
0,mpristester,544
0,mpris-remote,"19,200"
0,mpop,"515,000"
0,mpool,"36,400"
0,mpmath-csharp,"8,720"
0,mplinda,"3,350,000"
0,mplayerweb,"416,000"
0,mplayer-kovensky,708
0,mplayer-fork,"58,500"
0,mpitutorial,"3,460,000"
0,mpi4py,"88,300"
0,mpi-chi2-np,"508,000"
0,mphf,"311,000"
0,mphash,"898,000"
0,mpfb,"253,000"
0,mpegts,"78,800"
0,mpdump,"10,600,000"
0,mpdstuff,"1,020,000"
0,mpdscripts,"29,000"
0,mpdas,"3,430"
0,mpd-myfm,"7,360"
0,mpd,"6,670,000"
0,mpcli,"7,180"
0,mpckbd,"350,000"
0,mp4tvtags,"95,200"
0,mp4movietags,"1,390,000"
0,mp4-quicktime,"1,510,000"
0,mp3tagger,"3,450"
0,mp3fs,"5,670"
0,mp3-cut-gapless,"25,300,000"
0,mozunit,"441,000"
0,mozrepl-init,"4,840"
0,mozrepl,"4,890"
0,mozregression,"6,340"
0,mozmill-dashboard,"2,870"
0,mozmill-crowd,"2,140"
0,mozmill,"7,340"
0,mozlab,"21,100,000"
0,mozc-config,"47,800"
0,moxo,"341,000"
0,moxie,"4,700,000"
0,moxi,"1,410,000"
0,moviesellouts,"26,200"
0,movies,"177,000,000"
0,movierok.ff,"12,600,000"
0,movieratr,"1,310,000"
0,movgae,"467,000,000"
0,movelock,"10,300"
0,mousewheel-cli,"278,000"
0,mousetrap,"1,230,000"
0,mouseterm,"246,000"
0,mousekiller,"18,300,000"
0,mousefix,"25,900,000"
0,mousedb,"10,200,000"
0,mountainmetrics,"15,300,000"
0,mountRB,"6,270,000"
0,moumentei,"1,290,000"
0,motormusic,"5,250"
0,motmot-camtrig,30
0,motmot,"100,000"
0,motion,"35,800,000"
0,mosh,"3,570,000"
0,mosbius,"10,700"
0,mortimer,"4,970,000"
0,mortgage-and-housing-cost,"121,000,000"
0,mortar,"10,500,000"
0,morse,"13,500,000"
0,morphwars,"2,310,000"
0,mork-converter,"189,000"
0,moriarty-sm,"296,000"
0,moreutils,"58,000"
0,moreinterestingness,"942,000"
0,more_netflix_tabs,"113,000,000"
0,more-jquery-ui,"867,000"
0,mordor,"2,280,000"
0,mor9-refactoring-to-patterns,"16,000"
0,mor7-google-charts-demo,"34,500,000"
0,mopidy,"46,300"
0,moovy,"312,000"
0,mootools-xml,"439,000"
0,mootools-ui-runner,"6,080,000"
0,mootools-textarea-resizer,"980,000"
0,mootools-subtle-templates,"1,720,000"
0,mootools-stack,"917,000"
0,mootools-snippets,"350,000"
0,mootools-scrollable-table,"28,700,000"
0,mootools-plugin,"146,000"
0,mootools-passive-view,"16,900,000"
0,mootools-more,"485,000"
0,mootools-meio-mask,"365,000"
0,mootools-konami,"3,350"
0,mootools-history,"88,500"
0,mootools-github-badge,"9,280,000"
0,mootools-fx-tween-css3,"30,100"
0,mootools-filemanager,"40,100"
0,mootools-dynamic-matcher,"25,200,000"
0,mootools-datepicker,"39,100"
0,mootools-core-specs,"55,700,000"
0,mootools-core,"120,000"
0,mootools-color,"191,000"
0,mootools-class-extras,"55,500,000"
0,mootools-canvas-lib,"49,200,000"
0,moosql,"26,700,000"
0,mooshell_project,"13,500"
0,mooshell,"52,100"
0,mooseman_stuff,"45,000"
0,moose4,"17,100,000"
0,moose,"16,600,000"
0,moonshine,"6,000,000"
0,mooncodecs,"2,150,000"
0,moomazon,"1,110,000"
0,mooltiselect,"2,850,000"
0,mookit,"6,160"
0,mookisscontrols,18
0,mookSelectMenu,"40,600"
0,moogets,"4,850"
0,mooeditr,"612,000"
0,mooeditable,"5,030"
0,moody,"17,400,000"
0,moodle_mod_attforblock_old,"2,560,000"
0,moodle,"162,000,000"
0,mooPrompt,"1,370,000"
0,mooFloatSite,"24,300"
0,moo4q,"1,370"
0,monthly_dividend_reporter,"70,400,000"
0,monte,"30,200,000"
0,monsterguard,"188,000"
0,monsoon,"9,350,000"
0,monque,"12,200,000"
0,monomic,"4,400"
0,monomemt,"21,000,000"
0,monomap,"13,700,000"
0,monomac,"198,000"
0,monologues-oldest,"5,330,000"
0,monolipse,"2,220"
0,monohotdraw,"1,010,000"
0,monoeye,"52,500"
0,monodoc-widgets,"3,560"
0,monodevelop-phpbinding,"26,400"
0,monodevelop-perforce,"7,640"
0,monodevelop,"255,000"
0,monocle,"1,740,000"
0,mono_test_project,"6,760,000"
0,monoSnippets,"311,000"
0,mono-webbrowser,"351,000"
0,mono-uuid-generator,"8,820,000"
0,mono-upnp,"109,000"
0,mono-tools,"13,000,000"
0,mono-curses,"498,000"
0,mono-basic,"8,440,000"
0,mono-auth,"1,090,000"
0,mono-addins,"339,000"
0,mono,"25,000,000"
0,monkeywrench,"816,000"
0,monkeyscript.lite,"523,000"
0,monkeyscript.draft,"586,000"
0,monkeeTime,"2,110"
0,monitoring,"30,900,000"
0,monitor-platform,"21,400,000"
0,mongrel2-cpp,"2,920"
0,mongrel,"1,100,000"
0,mongosm,"6,300,000"
0,mongosearch,"14,300,000"
0,mongoose,"6,220,000"
0,mongokit,"5,140"
0,mongojs,"7,960"
0,mongoid-site,"43,900"
0,mongoengine,"138,000"
0,mongodb-presentation-linuxwochen-2010,"178,000"
0,mongodb-ganglia,"73,900"
0,mongodb-csharp,"748,000"
0,mongodb-admin,"7,380,000"
0,mongo_spike,"71,400"
0,mongo_explorer,"2,500,000"
0,mongo3,"8,260"
0,mongo-snippets,"575,000"
0,mongo-ruby-driver,"308,000"
0,mongo-rhino,"211,000"
0,mongo-python3-driver,"2,540,000"
0,mongo-python-driver,"2,540,000"
0,mongo-php-driver-legacy,"20,500,000"
0,mongo-php-driver,"1,360,000"
0,mongo-perl-driver,"9,520,000"
0,mongo-perf,"15,000"
0,mongo-overflow,"2,940,000"
0,mongo-java-driver,"2,440,000"
0,mongo-in-a-bottle,"6,910,000"
0,mongo-csharp-driver,"216,000"
0,mongo-c-driver,"6,460,000"
0,mongo-async-python-driver,"7,730,000"
0,mongo,"8,050,000"
0,moneymeweb,"198,000"
0,monet,"13,700,000"
0,mondp,"21,900,000"
0,monarch-old,"15,500,000"
0,mona,"24,300,000"
0,mon-dvdclub,"14,200"
0,momobot,"2,120"
0,momareports,"2,610,000"
0,moma,"8,890,000"
0,mom,"34,800,000"
0,molnet-polls,"7,590"
0,molinos-cms,"166,000"
0,molinator,"3,480"
0,molif,"10,600,000"
0,molgenis-legacy,"11,900"
0,molevelset,"1,570,000"
0,mole,"16,900,000"
0,mok,"5,470,000"
0,mojomojo,"54,200"
0,mojo,"11,800,000"
0,moinmoin-theme-kaijin,"36,600"
0,moingo,"3,130"
0,moids2.x.x,5
0,mohbf,"8,160"
0,moelisp,"335,000"
0,moe,"26,100,000"
0,modwiz-yui3,58
0,modulr-demo,"40,900,000"
0,modules-website,"75,000,000"
0,modulejs,"79,300,000"
0,modular-page,"40,900,000"
0,modpy_projects,"89,900"
0,modporter,"25,200,000"
0,modjewel,"4,110"
0,modisficator,"20,000,000"
0,modestmaps-py,"3,830"
0,modestmaps-js,"4,870"
0,modest1,"9,070,000"
0,modernizr_issue_91,"30,200,000"
0,modern_bubbling,"10,200,000"
0,modern-package-template,"33,600,000"
0,modern-git,"10,900,000"
0,modello,"12,300,000"
0,mod_zip,"8,960,000"
0,mod_xsendfile_debian,"2,610,000"
0,mod_xsendfile,"8,480"
0,mod_xml_ldap_translation,"3,180,000"
0,mod_upload,"860,000"
0,mod_tractis_auth,"12,000,000"
0,mod_tile,"248,000"
0,mod_sqlalias,"463,000"
0,mod_sql_tds,"21,100,000"
0,mod_ruby,"10,100,000"
0,mod_rrd_graph,"21,000,000"
0,mod_reproxy,"11,500,000"
0,mod_psgi,"3,260,000"
0,mod_perlite,"30,200"
0,mod_nu,"583,000"
0,mod_ntlm2,"37,900"
0,mod_mono,"5,190,000"
0,mod_mobilega,"24,200,000"
0,mod_mediarss,"198,000"
0,mod_log_scribe,"63,800,000"
0,mod_lisp,"460,000"
0,mod_kewl,"40,900"
0,mod_iprot,"363,000"
0,mod_interval_limit,"41,000,000"
0,mod_index_json,"66,800,000"
0,mod_google_analytics,"1,890,000"
0,mod_gearman_status,"40,100,000"
0,mod_gearman,"15,300"
0,mod_flvx,"20,100"
0,mod_fastcgi,"283,000"
0,mod_dosdetector-fork,"9,010,000"
0,mod_chxj,"6,290"
0,mod_bonjour,"550,000"
0,mod_bmx,"1,070,000"
0,mod_authn_yubikey,"9,930,000"
0,mod_authn_dovecot,"8,950,000"
0,mod_auth_remote,"58,900,000"
0,mod_auth_radius,"192,000"
0,mod_auth_openid,"72,700"
0,mod_auth_cookie-for-lighttpd,"7,580,000"
0,mod_accessvalve,"20,700,000"
0,mod94,"1,360,000"
0,mod-vhost-ldap,"59,500"
0,mod-proxy-add-user,"49,400,000"
0,mod-dirsize,"1,940,000"
0,mocp-scrobbler,71
0,mocktesting,"179,000,000"
0,mocktest,"160,000,000"
0,mockme,"29,900,000"
0,mockit,"33,800"
0,mockingbard,"7,820,000"
0,mockfs,"987,000"
0,mockcache,"1,480,000"
0,mochiweb-nitrogen,"1,680"
0,mochikit-patches,"16,000"
0,mochikit-mirror,"5,960"
0,mochaui-dmx,56
0,mochaui,"2,620"
0,mochaplus,"5,210,000"
0,mocha,"11,000,000"
0,moby-scheme,"116,000"
0,moby-msite,"5,080,000"
0,mobwrite-tornado,"99,500"
0,mobot,"250,000"
0,moblin-image-creator,"106,000,000"
0,mobl,"1,220,000"
0,mobius-js,"7,650,000"
0,mobisimeditor,"106,000"
0,mobirc,"1,120,000"
0,mobilshop,"253,000,000"
0,mobileorg-android,"2,140"
0,mobilejpcodecs,"219,000"
0,mobilefestapp,"12,400,000"
0,mobiledev-preso,"30,900"
0,mobile-store,"24,700,000"
0,mobile-spec,"22,400,000"
0,mobile-real-time,"19,000,000"
0,mobile-openlaszlo,"12,700"
0,mobile-events,"115,000,000"
0,mobile-banking-webui,"11,000,000"
0,mobidentica,"5,030"
0,mobicents,"22,500"
0,mobhat,"6,750,000"
0,moBibl-old,"199,000,000"
0,mnutt.github.com,"43,500"
0,mnml,"799,000"
0,mnemonicode,"1,210,000"
0,mmseg-clone-from-coreseek,"7,270"
0,mmoserver,"23,200,000"
0,mmoggame,"11,500,000"
0,mmm,"22,200,000"
0,mmhttp,"49,200,000"
0,mmdevel,"333,000"
0,mmap,"3,740,000"
0,mm3k,"3,750"
0,mm-baseline,"5,910,000"
0,mm,"435,000,000"
0,mltls,"1,290,000"
0,mlsfu,"800,000"
0,mlplayer,"352,000"
0,mlmatcher,51
0,mlib,"4,170,000"
0,mlc-suite,"867,000"
0,mlang_blog,"812,000"
0,mlColorPicker,"1,830,000"
0,ml2c,"4,940"
0,ml-py,"24,000,000"
0,mkvtomp4,"19,700"
0,mktorrent,"39,200"
0,mkproject,"6,570"
0,mkgallery,"9,370,000"
0,mkdom.js,"833,000"
0,mkdb,"385,000"
0,mkaproc,"28,300,000"
0,mk_git_recommender,"2,240,000"
0,mk,"38,900,000"
0,mjsunit.runner,"1,770,000"
0,mizuho,"5,310,000"
0,miyako2_with_ruby_sdl_win32_binary,"12,900"
0,miya2000.github.com,"11,000"
0,mixxim,"6,590"
0,mixvm,"5,800"
0,mixpanel-iphone,"36,400"
0,mixpanel-celery,"12,600"
0,mixpanel-as3,"3,710"
0,mixoss,"959,000"
0,mixology,"2,050,000"
0,mixminion,"5,280"
0,mixmaster,"494,000"
0,mixl,"272,000"
0,mixinjs,"987,000"
0,mixiapp_base,"162,000"
0,mixi_from_twilog,"87,300"
0,mixi-atom-python,"10,600,000"
0,mixhammer,"8,110,000"
0,mixerplus,"16,600,000"
0,mix-machine,"11,300,000"
0,mivvi-scripts,"18,000,000"
0,mivni2,"230,000,000"
0,mivni1,"231,000,000"
0,mitomotifsapp,"13,500"
0,mitmproxy,"143,000"
0,mithril,"1,460,000"
0,mithras,"231,000"
0,mit-beamer,"1,000,000"
0,mission-control,"2,100,000"
0,missile-command,"2,480,000"
0,miscutils,"2,880,000"
0,miscuino,"2,880,000"
0,miscellaneous-weewar-things,"7,540,000"
0,miscellaneous,"14,000,000"
0,misc_jquery,"13,800,000"
0,misc-utils,"5,860,000"
0,misc-security-tools,"93,900,000"
0,misc-scripts,"11,700,000"
0,misc-ruby,"9,980,000"
0,misc-code-snippets,"512,000"
0,misc-code,"519,000"
0,misc,"18,200,000"
0,misTET,"889,000"
0,mirthcasts,"15,900"
0,mirrormirror,"1,900,000"
0,mirrormeta,"1,330,000"
0,mirror-quartz-jruby-plugin,"356,000"
0,mirosubs,"83,800"
0,mirocommunity-testing,"587,000"
0,mirc_fish_10,"75,500,000"
0,mirasky,"4,880,000"
0,miranda,"21,400,000"
0,mirah,"688,000"
0,mir-os,"405,000"
0,mipspy,"8,230,000"
0,mipscope,"360,000"
0,mips-emulator,"441,000"
0,mipper,"18,100"
0,mintwelcome,"16,200,000"
0,mint4win,"4,840"
0,mint.repoze,"92,500"
0,mint,"26,800,000"
0,minstrels,"475,000"
0,minstreamer,"9,530"
0,minside,"9,820,000"
0,minorProjects,"458,000"
0,minitrack,"41,700"
0,minit,"3,020,000"
0,ministat,"39,500"
0,minisoap,"18,200,000"
0,miniruby,"15,900,000"
0,minirpn,"8,630,000"
0,miniredis,"522,000"
0,mining,"28,100,000"
0,minimuni,"429,000"
0,minimo-website,"12,200,000"
0,minimanager,"5,810,000"
0,minigc,"2,810"
0,minification-compare,"325,000"
0,minidjvu,"86,900"
0,minidj-indexer,"190,000"
0,minicsched,"11,300"
0,minicron,"4,570"
0,minicontest.org,"207,000"
0,miniampl,"2,770,000"
0,mini_ludum_dare20,"17,300"
0,miniLOL,"337,000"
0,mini-cipher,"2,100,000"
0,mini-canvas-game,"90,900,000"
0,mini-blog-sender,"69,900,000"
0,mini-album,"1,440,000"
0,mini,"110,000,000"
0,minheap,"483,000"
0,mingus-counterpoint,"42,100"
0,mingle_ubiquity,"24,700"
0,mingle_greasemonkey_scripts,"581,000"
0,minesweeperrails,"96,700"
0,minesweeper,"5,910,000"
0,minestrone,"2,240,000"
0,minepenger,"431,000"
0,minefield,"1,120,000"
0,mine_chrome_extension_for_googlereader,"953,000"
0,mine,"40,300,000"
0,mindstorm,"444,000"
0,mindof,"64,900,000"
0,mindfuck,"179,000"
0,mindflex_logger,"12,500"
0,mindboggle,"6,640"
0,mincamlj,54
0,mina-sshd,"50,600"
0,mimikatz,"313,000"
0,mimic,"7,290,000"
0,mimetic_poly_alloy,"16,800"
0,mimeparse-csharp,"30,500"
0,mimeparse,"670,000"
0,mimemail,"4,820,000"
0,mimecode,"6,950,000"
0,mime,"14,900,000"
0,milx-website,"25,600,000"
0,milton-linux-auth,"33,400,000"
0,milton-catacomb,"46,500"
0,milton,"25,100,000"
0,milo_dead,"1,060,000"
0,millipede,"684,000"
0,million-dollar-microsite-maker,"780,000"
0,milkywayathome_client,"341,000"
0,milkyway_server,"583,000"
0,milkman,"1,980,000"
0,mikkela,"10,200"
0,mikera-clojure,"3,280"
0,mikael-test,"780,000"
0,mikadomethod,"178,000"
0,migratory_words,"805,000"
0,migratordotnet,"13,500"
0,migration_comparison,"18,600,000"
0,migration.py,"13,700,000"
0,migrate_doctest_to_unittest,"4,180,000"
0,migraine,"8,370,000"
0,migasfree,"344,000"
0,miffmgr,47
0,mif2xml-j,49
0,midiquiz,"6,450,000"
0,midiballs,"681,000"
0,midi_app,"21,600,000"
0,midget-blender-to-glge-exporter,"36,600"
0,midgardmvc_core,"14,300"
0,midgard-runtime,"78,400"
0,midgard-php5,"341,000"
0,midentify-py,"24,300,000"
0,middlewhere-demo,"1,370,000"
0,midas-landmarks,"91,500"
0,micter,"4,090"
0,microwebframeworks,"68,200"
0,microupdater,"25,400,000"
0,microtron,"37,100"
0,microsis,"5,900"
0,microserver,"517,000"
0,micropost,"43,100"
0,micropeers,"8,500,000"
0,micromouse,"42,600"
0,microformats,"1,660,000"
0,microcosm,"1,080,000"
0,micro_ada,"8,080,000"
0,micro-bot,"148,000"
0,micro-blog,"2,290,000"
0,micro-benchmarks,"23,800,000"
0,micolog-cxu,52
0,micolog,"22,700"
0,michromeformats,258
0,michigan_braking,"2,150,000"
0,michaelmonteleone.net,"21,800"
0,mibitWidgets,47
0,mib2opennms,"1,860"
0,miRvestigator,"1,770"
0,mi.nu,"4,450,000"
0,mi-arpsc,"211,000,000"
0,mhyrr.github.com,"13,300"
0,mhwaveedit,"6,060"
0,mh_common_app,"1,310,000"
0,mget,"836,000"
0,mgdqtpage,17
0,mgccl-oj,"7,090"
0,mgcalsync,11
0,mg,"162,000,000"
0,mfgames-writing-python,"47,900,000"
0,mfgames-media-python,"43,600,000"
0,mfgames-cil,37
0,mfc-daemon,"75,700"
0,mfabrik.zoho,30
0,mf-opp4,"350,000"
