,projectName,searchResults
0,yourworldoftext,"105,000,000"
0,yoursway-software-update,"9,630"
0,yourquestion,"251,000,000"
0,yourmuni,"42,500,000"
0,your-recommend,"111,000,000"
0,you_try_out,"457,000"
0,youRoom-gadgets,"57,600"
0,yokadi.github.com,"3,300"
0,yokadi,"3,170"
0,yogahero,"145,000"
0,yodel,"2,120,000"
0,ymailtables,"26,200"
0,ym4r_gm,"6,410"
0,ym4r-mapstraction,17
0,ym4r-gm,"6,380"
0,yk_blog,"3,970,000"
0,yiipis,"84,400"
0,yiicms,"10,500"
0,yfs-bachynskyi-byelozyorov,62
0,yeti,"15,300,000"
0,yet-another-validation-library,"2,300,000"
0,yet-another-ruby-database,"2,000,000"
0,yet-another-fancy-scrollbar,"566,000"
0,yeswizard,"23,400,000"
0,yeswebtop,"61,800"
0,yesvault,"12,300,000"
0,yespublish,"160,000"
0,yesnotify,"154,000"
0,yeslib,"13,500"
0,yesevent,"774,000"
0,yesadmin,"2,450"
0,yeroon,"11,600"
0,yeast-cycle,"5,470,000"
0,year_5_projects,"199,000,000"
0,year-day,"390,000,000"
0,yc.el,"8,080,000"
0,yc-lib,"1,250,000"
0,yaws,"604,000"
0,yawpl,"710,000"
0,yavdlt,44
0,yathink,"262,000"
0,yated,"36,900"
0,yate,"3,490,000"
0,yata,"1,190,000"
0,yasy,"373,000"
0,yaru-tweaks,"10,800"
0,yaru-friends,"70,200"
0,yarps,"6,250"
0,yardvote.com,"2,440,000"
0,yard-rest-plugin,"51,700,000"
0,yard,"28,100,000"
0,yapra,"17,300"
0,yappo.github.com,"10,200"
0,yapdes,"22,800,000"
0,yap-samples,"685,000"
0,yandex-traffic-widget,"12,200,000"
0,yamo,"482,000"
0,yammer_android,"678,000"
0,yammer-growl,"27,800"
0,yaml_driven_rss,"8,880,000"
0,yaml.js,"14,200,000"
0,yaml-perl-pm,"2,060,000"
0,yamdi,"8,000"
0,yam,"11,400,000"
0,yaku,"2,940,000"
0,yakshave,"322,000"
0,yakriak,"14,400"
0,yajson,"4,830,000"
0,yajl-ruby,"12,600"
0,yajl-objc,"12,400"
0,yajl-js,"44,500"
0,yajl,"434,000"
0,yahooligans,"23,800"
0,yahoo_title_tweak,"53,800,000"
0,yahoo-hack-day-2010,"372,000"
0,yahc,"147,000,000"
0,yacy-search,"244,000"
0,yabe-gre,"13,300"
0,yabble,"9,060"
0,yaPyGrep,28
0,ya-csv,"2,380,000"
0,y2038,"19,000"
0,y-lib,"114,000,000"
0,y,"1,975,032,704"
0,xyzradio,"7,240,000"
0,xyzcmd,"1,040,000"
0,xyz,"41,200,000"
0,xylon,"153,000"
0,xxxterm,"3,250"
0,xxsync,"1,690,000"
0,xxpub,"3,810,000"
0,xxo,"1,300,000"
0,xwordclub,"30,100,000"
0,xwjdic,61
0,xwinfs,"34,400,000"
0,xwchat,"186,000"
0,xwax-yadler,48
0,xvalgenerator,"7,410,000"
0,xv6-staus-treffert,59
0,xv6,"327,000"
0,xutp,"1,600,000"
0,xurrency_json_gae,"824,000"
0,xupload,"126,000"
0,xunitbddextensions,"156,000"
0,xulmusic,"97,600"
0,xulcreator,"9,420,000"
0,xui,"1,750,000"
0,xtwitter,"239,000,000"
0,xtrlock,"3,310"
0,xtrascreenhacks,"14,300"
0,xtract,"468,000"
0,xterm_colour_chart,"76,200,000"
0,xtcpnCCD2hdf5,31
0,xtaltools,"109,000"
0,xt_ACCT,"13,700,000"
0,xstring,"66,600"
0,xstream.net,"503,000"
0,xss-detective,"42,600"
0,xsrdice,51
0,xsperm,"3,380"
0,xsp,"2,530,000"
0,xslt20-stylesheets,"898,000"
0,xsge,"425,000"
0,xsfft,"1,270,000"
0,xsettingsd,"3,000"
0,xsetrootui,"6,980"
0,xsession,"103,000"
0,xserver,"2,170,000"
0,xsera,"3,780"
0,xselman,"2,120,000"
0,xsdform-js,"427,000"
0,xscript,"25,500"
0,xruby,"11,100"
0,xrefresh,"8,570"
0,xrcwidgets,"13,600"
0,xraylarch,"3,280"
0,xpwn,"460,000"
0,xpinyin,"10,700"
0,xpdf-poppler,"14,200"
0,xpdeint,"11,400"
0,xpcomcore,"37,300"
0,xpclock,"8,110,000"
0,xp-bowling-java,"28,500,000"
0,xotcllib,71
0,xosdbar,21
0,xorlist,"2,100,000"
0,xorgrecord,"53,200"
0,xorg-server,"123,000"
0,xorcyst,"3,580,000"
0,xopulse,"628,000"
0,xomb,"330,000"
0,xocom,"32,900,000"
0,xocd,"2,360,000"
0,xoauth,"14,200"
0,xnotify,"4,090"
0,xnet,"1,370,000"
0,xmppsmsgateway,"11,800"
0,xmpps5,42
0,xmppjs,"6,600"
0,xmppdev,"1,040,000"
0,xmppclient,"803,000"
0,xmpp4moz,"1,270"
0,xmpp.js,"940,000"
0,xmpp-transition,"63,500"
0,xmpp-pong,"40,100"
0,xmpp-notify,"430,000"
0,xmpp-console.js,"37,200,000"
0,xmpp,"1,420,000"
0,xmpdp,"8,130,000"
0,xmobile-test,"181,000,000"
0,xmms2-reilithion,23
0,xmlwrapper,"8,440,000"
0,xmlwitch,"687,000"
0,xmlwise,"3,300,000"
0,xmlserialize.py,"8,050"
0,xmlpublisher,"10,300,000"
0,xmlfs,"3,560"
0,xmlegant-for-python,45
0,xmlearn,"9,370"
0,xmlRPC,"2,230,000"
0,xml2dom,"7,820,000"
0,xml-tools,"1,330,000"
0,xmc,"4,470,000"
0,xmaslist,"4,220"
0,xlsx2csv,"5,340"
0,xlrstats-web-v2,"55,600,000"
0,xlfunction,"325,000"
0,xkobo,"10,700,000"
0,xkcdget,"976,000"
0,xkcdfools,"13,300"
0,xkcd-stuff,"489,000"
0,xjar,"116,000"
0,xj-cprog09-lab2,"13,700"
0,xj-cprog09-lab1,57
0,xitrum,"21,000"
0,xinput_calibrator,"42,200"
0,xinb,"13,800,000"
0,ximpp-server,"7,070,000"
0,xiki,"144,000,000"
0,xhtmlchat,"951,000"
0,xhtml-document-write,"57,600,000"
0,xhprof-list,"15,800"
0,xhprof,"41,100"
0,xhp,"1,340,000"
0,xgridmanage,"9,010"
0,xgill,"9,430,000"
0,xgetc,"6,890"
0,xforms-manager,"45,000"
0,xfce4-taskmanager,"19,600"
0,xfaban,"296,000"
0,xf86-video-omap-fbdev,"21,700"
0,xf86-video-glamo,"89,700"
0,xerobis,"229,000"
0,xedit,"244,000"
0,xearth,"8,480"
0,xdm,"3,010,000"
0,xdfighter,"19,500,000"
0,xd.ajax,"505,000"
0,xd,"48,300,000"
0,xcompose,"18,100,000"
0,xcom_soldier_namer,"96,700"
0,xcom_equipment_manager,"450,000"
0,xcode-tools,"1,710,000"
0,xclua,"585,000"
0,xchatscripts,"18,700,000"
0,xchat-aqua,"14,000"
0,xchat,"185,000"
0,xcbproto,"22,500"
0,xca,"2,840,000"
0,xboxdrv,"96,500"
0,xbmcpd,"14,500"
0,xbmckeyboard,"78,000"
0,xbmc-plugins,"200,000"
0,xbmc-fork,"70,900"
0,xbmc-addon-executor,"310,000"
0,xbel,"362,000"
0,xbeepy,"63,500"
0,xbeematrix,"149,000"
0,xbattmon,356
0,xauth,"251,000"
0,xattr,"212,000"
0,xat-client,"211,000"
0,xaskpass,657
0,xapian-haystack,"9,580"
0,xapian,"41,300"
0,xalan-j,"30,300"
0,xades_library,"29,900"
0,xacars,"7,950"
0,xGPU,"439,000"
0,xAce,"556,000"
0,x86info,"3,670"
0,x36osy-producenti-konzumenti-processes,343
0,x2x,"195,000"
0,x264c64,34
0,x264-vc6,"166,000"
0,x264-high-depth,"34,600,000"
0,x264,"6,750,000"
0,x10.util.concurrent,"925,000"
0,x10-home-perl,"28,800,000"
0,x-hands,"132,000,000"
0,wywrota-sample,"1,290"
0,wysiwyg,"4,520,000"
0,wysihat,"2,250"
0,wymypy,330
0,wydatki,"320,000"
0,wxwebconnect,"3,170"
0,wxrecorder,"410,000"
0,wxlive,"8,710,000"
0,wxanythread,288
0,wxTwit,"18,400"
0,wxMunkHTML,16
0,wwwdll,"28,200,000"
0,www_hack,"31,200,000"
0,www2,"39,500,000"
0,www.oexchange.org,"228,000,000"
0,www.messa.cz,"77,700"
0,www.justoalcaer.com.ar,36
0,www.brahier.ch,"13,100"
0,www.boostcon.com,"6,010"
0,www,"2,110,000"
0,wwBB,"302,000"
0,wvtftpd,"12,600,000"
0,wvstreams,"3,280"
0,wvdial,"22,500"
0,wvcsv,"1,280,000"
0,wvcsp,"412,000"
0,wunder,"3,490,000"
0,wum,"1,300,000"
0,wukong,"1,800,000"
0,wuiup,"282,000"
0,wu.js,"6,760,000"
0,wtframework,"1,260,000"
0,wtfjs,"4,440"
0,wtfimb,376
0,wtccc2-analyse,"18,700"
0,wszechwiedzacy,"7,650"
0,wswe,"30,100,000"
0,wsrf_tools,"14,700"
0,wspolbiezne_projekt,98
0,wsnpy,"305,000"
0,wsgiservice,"619,000"
0,wsdot-android-app,"154,000,000"
0,wsd,"5,540,000"
0,wscreen,"18,500"
0,wsbench,"2,820,000"
0,wsadmin,"58,900"
0,ws.squares,"768,000"
0,wrt_bastard,"57,400"
0,wrook,"4,220"
0,writesocket,"9,850,000"
0,writeCapture,"586,000"
0,write,"73,600,000"
0,wrench,"12,300,000"
0,wren,"7,780,000"
0,wrdk,"200,000"
0,wraptastic.js,"3,940"
0,wrapsix,"81,200"
0,wraith,"4,340,000"
0,wr,"35,100,000"
0,wpmarkup,"510,000"
0,wpilot,"30,200,000"
